X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
445.98001,3.6708996,-3.1940658
445.98499,2.6258516,-3.323463
445.98999,1.0871967,-3.3149767
445.995,-0.51310247,-3.23087
446,-1.7669969,-3.0881543
446.005,-2.7346032,-2.8997252
446.01001,-3.371496,-2.7104077
446.01501,-3.4847124,-2.5441258
446.01999,-2.9810374,-2.4003901
446.02499,-2.193023,-2.2820656
446.03,-1.4528239,-2.1339877
446.035,-0.57664263,-1.9996299
446.04001,0.31995714,-1.7966719
446.04501,1.1219754,-1.5465833
446.04999,1.5525429,-1.3085639
446.05499,0.89222151,-1.2287537
446.06,0.87127441,-0.79799759
446.065,1.7110585,-0.30292377
446.07001,2.5343595,-0.02511056
446.07501,3.2671497,0.086072788
446.07999,2.346555,-0.056677844
446.08499,3.5795014,-0.096876986
446.09,3.3161747,-0.41433048
446.095,2.5902181,-0.91006684
446.10001,2.95504,-1.1059041
446.10501,2.9888115,-1.2451226
446.10999,1.8894299,-1.3679157
446.11499,0.69590735,-1.459229
446.12,0.12740085,-1.5515354
446.125,0.019698085,-1.6924109
446.13,0.045210861,-1.8682001
446.13501,0.18408601,-2.0290866
446.14001,-0.26396769,-2.156177
446.14499,-0.22540143,-2.0624166
446.14999,-1.9979684,-1.8625907
446.155,-2.3380406,-1.3795781
446.16,-1.4048865,-0.75618458
446.16501,-0.42574054,-0.1817423
446.17001,-0.53192127,0.33462945
446.17499,-1.0423722,0.97757471
446.17999,-1.2948737,1.7541926
446.185,-2.2551842,2.4763277
446.19,-2.3664641,3.21872
446.19501,-1.2837867,3.9388967
446.20001,0.23681274,4.5282998
446.20499,1.0295607,4.9245448
446.20999,1.0688344,5.1725669
446.21625,0.9504959,5.3335776
446.22,0.5450843,5.5853763
446.22501,0.45722041,5.3223219
446.23001,-0.13333265,5.1960974
446.23499,-0.39633048,4.9824085
446.23999,-0.050856292,4.5820737
446.245,0.14591724,4.0912147
446.25,0.10654062,3.5212421
446.255,0.2727704,3.0091815
446.26001,-0.062511124,2.5808246
446.26501,-0.58846551,2.1238689
446.26999,-0.81679147,1.5541936
446.27499,-0.64717305,0.87252867
446.28,-0.22282125,0.12673675
446.285,0.48614636,-0.69121188
446.29001,0.91849798,-1.4307132
446.29501,1.0380262,-2.0829086
446.29999,0.95657557,-2.6022091
446.30499,0.96785527,-2.9991472
446.31,0.80342066,-3.277199
446.315,0.1572061,-3.4205799
446.32001,-0.83911484,-3.4173615
446.32501,-1.7709377,-3.3056414
446.32999,-2.2812121,-3.0728219
446.33499,-2.4404805,-2.688251
446.34,-2.4390829,-2.1786897
446.345,-2.4722624,-1.5700452
446.35001,-2.5482867,-0.94214118
446.35501,-2.3064504,-0.3279728
446.35999,-1.9935259,0.31005517
446.36499,-3.5614851,0.85221881
446.37,-3.3170562,1.214788
446.375,-2.7682917,1.5144476
446.38,-2.1412785,1.8170857
446.38501,-2.0690243,2.0448322
446.39001,-1.2297654,2.0163186
446.39499,0.74294466,1.8358207
446.39999,1.2367674,1.7684805
446.405,0.98946828,1.6226664
446.41,1.0415041,1.3039391
446.41501,1.5585212,0.87842184
446.42001,1.7891158,0.51829708
446.42499,1.2629516,0.20114766
446.42999,2.9040155,-0.39842564
446.435,2.1128137,-0.864658
446.44,0.63644022,-1.3279312
446.44501,1.0536011,-1.9870358
446.45001,2.8653562,-2.4574442
446.45499,1.9066981,-2.684552
446.45999,0.099013247,-2.9585609
446.465,-0.70688593,-3.3993988
446.47,-0.54872638,-3.7997098
446.47501,1.3468089,-3.904566
446.48001,1.2501794,-4.0113955
446.48499,-0.23603109,-4.1255455
446.48999,-1.3016162,-4.0597858
446.495,-1.2456197,-3.7608445
446.5,-1.2990714,-3.4673665
446.505,-2.2410133,-3.0049353
446.51001,-1.8257221,-2.3158121
446.51501,-0.55490315,-1.624772
446.51999,-1.4915575,-0.74592537
446.52499,-2.8373401,-0.12649226
446.53,-2.4142311,0.45284459
446.535,-1.1420162,1.1036388
446.54001,-0.80653131,1.818978
446.54501,-0.84492642,2.3844848
446.54999,-0.55644196,2.787164
446.55499,-0.072049931,3.1432829
446.56,0.28263891,3.4880221
446.565,0.67433488,3.7308166
446.57001,1.1772393,3.8711836
446.57501,1.6812383,3.9432268
446.57999,1.850877,4.0451169
446.58499,3.671514,3.936595
446.59,3.161936,3.9639564
446.595,1.968922,3.9071226
446.60001,1.302797,3.6626253
446.60501,1.3563892,3.325861
446.60999,1.5655396,2.98103
446.61499,1.5003705,2.5704346
446.62,1.1438036,1.9857494
446.625,0.86453259,1.3827164
446.63,0.50901526,0.66891366
446.63501,0.34832814,-0.0043218108
446.64001,0.25022864,-0.6769582
446.64499,0.11822064,-1.3453875
446.64999,-0.029999869,-1.9549944
446.655,-0.15906261,-2.4590158
446.66,-0.25951481,-2.8532131
446.66501,-0.33398113,-3.1513734
446.67001,-0.38466287,-3.3496678
446.67499,-2.2677209,-3.340059
446.67999,-2.4352353,-3.4383085
446.685,-1.2963084,-3.4748411
446.69,-0.50615335,-3.3000357
446.69501,-0.4915781,-3.0057867
446.70001,-0.644813,-2.7455328
446.70499,-0.48208538,-2.4620702
446.70999,-0.65072393,-2.1752801
446.715,-0.030495446,-1.9393089
446.72,1.4877329,-1.4969887
446.72501,0.60634351,-0.91996276
446.73001,-0.71245897,-0.43163097
446.73499,0.75885093,0.04189549
446.73999,0.60599107,0.2882857
446.745,0.93316454,0.84113574
446.75,0.52832264,1.4130062
446.755,0.20133555,1.8769855
446.76001,0.2175381,2.1994522
446.76501,0.43043748,2.4557149
446.76999,0.55535173,2.6904716
446.77499,0.58747905,2.8675787
446.78,0.65302306,2.9349883
446.785,0.66924024,2.9095805
446.79001,0.2491516,2.7447658
446.79501,0.70847428,2.5487487
446.79999,1.720048,2.261121
446.80499,2.5381243,1.8977185
446.81,2.8942611,1.5964886
446.815,2.8582036,1.4504015
446.82126,2.2544954,1.4325778
446.82626,1.3309952,1.2815323
446.83124,0.3283878,1.1723337
446.83624,-0.58482903,1.0079083
446.84125,-1.2505977,0.76895261
446.84625,-1.7704029,0.4704099
446.85126,-1.9858863,0.11931432
446.85626,-2.1521828,-0.28251487
446.86124,-2.1724346,-0.69303799
446.86624,-2.1003504,-1.0774888
446.87125,-2.6912591,-1.449087
446.87625,-1.9773241,-1.7190365
446.88126,-2.2257519,-1.9790041
446.88626,-1.9134173,-2.1239352
446.89124,-1.6717469,-2.2160649
446.89624,-1.1964825,-2.189043
446.90125,-0.87362397,-2.11132
446.905,-1.0608448,-2.0468905
446.91,-2.1929727,-1.6835881
446.91501,-1.3225734,-1.1646893
446.92001,1.293987,-0.61213839
446.92499,0.76877779,-0.30596119
446.92999,-1.2881348,-0.1593129
446.935,-1.6037712,-0.0054138489
446.94,1.6002591,-0.038450073
446.94501,1.7868999,0.14621076
446.95001,0.16227071,0.24183087
446.95499,-1.3951294,0.24620992
446.95999,-1.3062028,0.21454264
446.965,-0.064987294,0.23435147
446.97,2.3446109,0.052615084
446.97501,1.2656096,0.0050615943
446.98001,0.4650723,0.018551588
446.98499,0.9420771,-0.059420414
446.98999,0.21456806,0.13885106
446.995,-0.54873979,0.19650792
447,-0.1371897,0.18040179
447.005,0.23443091,0.13173527
447.01001,0.31565848,0.085923612
447.01501,0.35357425,0.053813674
447.01999,0.071290344,-0.097200342
447.02499,-0.43479034,-0.37087286
447.03,-0.99623883,-0.68554872
447.035,-1.2264447,-0.95001632
447.04001,-0.91335356,-1.2470702
447.04501,-0.036960807,-1.5807687
447.04999,-1.2341396,-1.8428506
447.05499,-1.7402635,-1.8655117
447.06,-1.5187075,-1.8580656
447.065,-0.72416514,-2.0929615
447.07001,-0.014719788,-2.1690264
447.07501,0.95486832,-2.002248
447.07999,1.8005122,-1.670163
447.08499,2.2916813,-1.3648479
447.09,2.0787089,-1.0235394
447.095,1.5497575,-0.58204901
447.10001,1.2616851,-0.13098483
447.10501,1.7989986,0.18714848
447.10999,1.3945794,0.63778186
447.11499,0.20931526,1.0431082
447.12,-0.66323942,1.2625935
447.125,-0.81943107,1.3249216
447.13,-0.60353345,1.350296
447.13501,-0.38622847,1.3859159
447.14001,-0.24303934,1.3869083
447.14499,-0.056286246,1.3269781
447.14999,0.16972522,1.2533654
447.155,-0.079476677,1.3261478
447.16,-1.3413815,1.3126162
447.16501,-0.61831713,1.1152346
447.17001,0.60876602,0.9540996
447.17499,1.0205611,0.92759717
447.17999,0.63662356,0.89682621
447.185,0.20668454,0.73145616
447.19125,-0.1923435,0.3718406
447.19626,0.056733541,0.23104544
447.20126,0.36713517,-0.040294364
447.20624,0.28630304,-0.37698755
447.20999,0.27868259,-0.59593278
447.215,0.25299484,-0.98603773
447.22,0.48735073,-1.3257016
447.22501,0.28357425,-1.5702434
447.23001,-0.24891581,-1.7611595
447.23499,-0.032361221,-1.9248817
447.23999,0.41015416,-2.0842891
447.245,0.22732736,-2.1588788
447.25,-0.90327233,-2.1605191
447.255,-1.5302846,-2.1936631
447.26001,-1.6732655,-2.2021115
447.26501,-1.6758727,-2.0556188
447.26999,-0.44904724,-1.6164455
447.27499,0.59584433,-1.3645947
447.28,-0.44699597,-1.2947116
447.285,-1.5012512,-1.1058319
447.29001,-1.513024,-0.7472164
447.29501,-0.92572725,-0.41364387
447.29999,-0.45698425,-0.21514325
447.30624,-0.24653079,0.03357318
447.31125,0.10398208,0.25190121
447.31625,0.17289446,0.5555948
447.32126,0.44331133,0.69494832
447.32626,1.1804307,0.87113416
447.33124,1.6667639,1.0152541
447.33624,2.1435213,1.2102449
447.34125,2.5216167,1.3910171
447.345,2.7648854,1.5298336
447.35001,2.9471984,1.7066329
447.35501,3.0558519,1.9037645
447.35999,3.0452147,2.0994833
447.36499,2.9185433,2.2852261
447.37,2.7095726,2.4490685
447.375,2.4601071,2.5768714
447.38,2.244077,2.6600213
447.38501,2.0268626,2.6893191
447.39001,1.6899222,2.6594243
447.39499,1.2936393,2.5780365
447.39999,0.93217671,2.5163021
447.405,0.8342644,2.3998237
447.41,0.48091894,2.140399
447.41501,-0.0086333267,1.7740645
447.42001,-0.29510725,1.392635
447.42499,-0.15001243,1.0316813
447.42999,0.078786738,0.62765068
447.435,0.023704911,0.22528252
447.44,-0.15715311,-0.073856562
447.44501,-0.31702027,-0.24180803
447.45001,-1.4424394,-0.5109089
447.45499,-1.9028738,-0.54247004
447.45999,-1.0672396,-0.48068753
447.465,-0.29334047,-0.52348268
447.47,-0.320584,-0.70811713
447.47501,-0.74088097,-0.91765529
447.48001,-0.98046154,-1.1018189
447.48499,-0.93168032,-1.3224751
447.48999,-0.79150021,-1.6139817
447.495,-0.71994138,-1.9082769
447.5,-0.72646576,-2.1169367
447.505,-0.7438392,-2.2195735
447.51001,-0.70650131,-2.242986
447.51501,-0.82237315,-2.1122651
447.51999,-4.5754423,-1.4258283
447.52499,-8.4033365,-0.52403635
447.53,-10.242782,0.43165967
447.535,-11.834872,1.2216958
447.54001,-14.420671,1.6265595
447.54501,-16.296072,1.5212198
447.54999,-15.273399,0.97161949
447.55499,-11.462305,0.19080125
447.56,-6.3061299,-0.3946307
447.565,-1.0282973,-0.65310538
447.57001,4.3929272,-0.59368646
447.57501,9.5461388,-0.27383009
447.57999,13.075745,0.32973409
447.58499,11.84298,1.6083996
447.59,11.306402,2.7808046
447.595,10.041831,3.8982048
447.60001,6.5736613,4.8205304
447.60501,2.6610992,5.702559
447.60999,0.80244946,6.0546703
447.61499,-1.1137176,5.7096157
447.62,-1.8022323,5.081141
447.625,-1.4019085,4.2328634
447.63,-0.0027326576,3.2140522
447.63501,1.8652508,1.9946662
447.64001,3.7997639,0.78762817
447.64499,5.1431842,-0.11377978
447.64999,5.3939929,-0.76629692
447.655,4.7268367,-1.3019012
447.66,3.6331189,-1.7739898
447.66501,2.4878359,-2.1419218
447.67001,1.5283996,-2.3892443
447.67499,0.93117905,-2.595597
447.67999,0.73977149,-2.8458328
447.685,0.89321476,-3.1240885
447.69,1.2275985,-3.3591518
447.69501,1.571592,-3.5177512
447.70001,1.776711,-3.7110806
447.70499,1.7799783,-3.8939486
447.70999,1.5667758,-3.9995658
447.715,1.2298416,-3.9287968
447.72,0.9475044,-3.5831435
447.72501,0.29078895,-3.2435255
447.73001,-0.018713713,-2.8916912
447.73499,0.32302001,-2.3329573
447.73999,0.76705545,-1.7772398
447.745,-1.164626,-1.0081067
447.75,-2.3696527,-0.1333897
447.755,-2.3394108,0.5065791
447.76001,-2.4474757,0.90318274
447.76501,-2.859076,1.3088908
447.76999,-2.9742293,1.7624745
447.77499,-2.5014348,2.0803041
447.78,-2.0000262,2.2007961
447.785,-1.7371209,2.3712032
447.79001,-1.5985579,2.5033574
447.79501,-1.5542663,2.5819924
447.79999,-2.6903462,2.4528461
447.80499,-2.5254142,2.4210439
447.81,-1.3211267,2.322139
447.815,-0.4064573,1.9449046
447.82001,-0.24021606,1.3057767
447.82501,-1.7784283,0.81108111
447.82999,-2.5422585,0.10921555
447.83499,-1.568846,-0.64286882
447.84,-2.0040052,-1.5512322
447.845,-2.7678034,-2.3793032
447.85001,-2.7574561,-3.1243491
447.85501,-1.954886,-3.92802
447.85999,-1.0898566,-4.7653136
447.86499,-0.12856264,-5.4597998
447.87,0.60099119,-5.7369099
447.875,1.5092704,-5.8013139
447.88,3.1355882,-5.8520541
447.88501,3.8876565,-5.6582994
447.89001,3.3692136,-5.1258073
447.89499,2.0913498,-4.4210939
447.89999,0.85701615,-3.720048
447.905,-0.19525814,-2.9478743
447.91,0.62501204,-2.2867899
447.91501,-0.28680873,-1.1461413
447.92001,-1.4270136,0.10266983
447.92499,-1.7350875,1.1669333
447.92999,-1.432951,2.1184924
447.935,-1.1501746,3.0836439
447.94,-1.0553454,4.0171132
447.94501,-0.98735762,4.7887244
447.95001,-0.81750119,5.3689575
447.95499,-1.5463485,5.7581797
447.95999,-1.8368894,6.1323209
447.965,-0.59920937,6.4192176
447.97,0.59691089,6.4564896
447.97501,0.91835999,6.2663321
447.98001,0.78222483,5.9975085
447.98499,0.74286544,5.6908517
447.98999,0.96915168,5.2470241
447.995,1.2979501,4.6076121
448,1.5787364,3.8414109
448.005,1.8015872,3.0227797
448.01001,2.012723,2.1437879
448.01501,2.2375727,1.1675817
448.01999,2.9357963,0.28500488
448.02499,4.3088889,-0.59328622
448.03,3.6716583,-1.6188438
448.035,3.0073071,-2.6992688
448.04001,2.9587529,-3.7728703
448.04501,3.4953139,-4.8261132
448.04999,4.1079798,-5.7614894
448.05499,4.452055,-6.449008
448.06,4.5125394,-6.8618121
448.065,4.3244328,-7.0349135
448.07001,3.7955303,-6.9828768
448.07501,2.8649554,-6.7088947
448.07999,1.6853417,-6.2255268
448.08499,0.50595629,-5.5745234
448.09,-0.466517,-4.8115211
448.095,-1.2777606,-3.9331436
448.10001,-2.1220648,-2.9786286
448.10501,-2.7761538,-2.0168643
448.10999,-3.1396458,-1.1250124
448.11499,-3.3110368,-0.26733416
448.12,-2.8332937,0.50790125
448.125,-2.3021398,1.1629788
448.13,-1.6007444,1.7645217
448.13501,-0.68873441,2.388936
448.14001,0.25911182,3.0801711
448.14499,0.69448066,3.7953098
448.14999,0.70119739,4.5403681
448.155,-0.58854103,5.195744
448.16,-0.97157079,6.0477791
448.16501,-0.10719363,6.760242
448.17001,0.70138836,7.1469145
448.17499,0.7015295,7.2069001
448.17999,0.19373214,7.0454993
448.185,-0.17901069,6.7080908
448.19,-0.24190554,6.1321292
448.19501,-0.19189429,5.303463
448.20001,-0.21820918,4.3263211
448.20499,-0.32811588,3.3127625
448.20999,-0.45513242,2.2927234
448.215,-0.57709104,1.2557222
448.22,-0.71933436,0.21738556
448.22501,-0.8653307,-0.81501234
448.23001,-1.0021218,-1.8601322
448.23499,-1.2381675,-2.8238108
448.23999,-1.5431739,-3.6398554
448.245,-1.8258941,-4.2685642
448.25,-2.0174408,-4.7121267
448.255,-2.1125686,-5.0171099
448.26001,-2.1351521,-5.2571459
448.26501,-2.0342054,-5.5138555
448.26999,-1.8092602,-5.7909899
448.27499,-1.476357,-6.1520376
448.28,-1.2244024,-6.5261197
448.285,-1.0375546,-6.8351879
448.29001,-0.84569621,-7.0077238
448.29501,-0.60882515,-6.9884262
448.29999,-0.25087452,-6.5818133
448.30499,0.17908701,-5.8591824
448.31,-0.0373003,-4.8643789
448.315,-1.4303846,-3.9205027
448.32001,-0.45157677,-3.2938473
448.32501,1.08303,-2.6657305
448.32999,1.4915779,-1.7777933
448.33499,0.85736257,-0.80373996
448.34,0.28509748,0.025687573
448.345,0.34212705,0.69708538
448.35001,0.7585153,1.1707844
448.35501,0.87599218,1.7974322
448.35999,1.3581405,2.006439
448.36499,2.1868358,2.0284398
448.37,1.8242973,2.4663358
448.375,1.4209437,2.8738682
448.38,0.78705305,3.2957587
448.38501,0.27687216,3.684279
448.39001,0.0032585606,3.9995103
448.39499,-0.12117315,4.2667217
448.39999,-0.27711564,4.527173
448.405,-0.59095144,4.8374972
448.41,-0.82631052,5.1153007
448.41501,-0.93684393,5.3079724
448.42001,-0.98924083,5.3803153
448.42499,-1.0196586,5.3055449
448.42999,-1.0047491,5.0730286
448.435,-0.90464747,4.6928377
448.44,-0.6721341,4.1954346
448.44501,-0.3008326,3.6294186
448.45001,-1.5876763,3.252696
448.45499,-1.7925364,2.6694355
448.45999,-0.93533802,2.0881543
448.465,-0.18821351,1.5760144
448.47,-0.29709223,1.1708156
448.47501,-0.31378949,0.9207055
448.48001,-0.9029659,0.877918
448.48499,-1.6731261,0.91006982
448.48999,-2.12977,0.86292601
448.495,-2.0165939,0.66903734
448.5,-1.3530527,0.33699337
448.505,-0.29411486,-0.10182533
448.51001,0.77734858,-0.62169623
448.51501,1.637435,-1.1390328
448.51999,2.2628942,-1.545261
448.52499,2.5681715,-1.781002
448.53,2.5109158,-1.8435017
448.535,2.2317922,-1.8563763
448.54001,1.599735,-1.8712045
448.54501,0.69218606,-1.8223501
448.54999,-0.16534978,-1.6788545
448.55499,-0.86080348,-1.4396708
448.56,-1.4158018,-1.1240296
448.565,-1.8296824,-0.75307804
448.57001,-2.0877209,-0.35465187
448.57501,-2.1357021,0.026407633
448.57999,-2.0179253,0.37915513
448.58499,-1.9294052,0.68931234
448.59,-1.8594095,0.95367539
448.595,-1.9902066,1.1629784
448.60001,-2.0457892,1.2760993
448.60501,-1.7785727,1.312224
448.60999,-1.3935903,1.3276792
448.61499,-0.67073661,1.2601941
448.62,-0.18998635,1.2313279
448.625,0.16608967,1.2185389
448.63,0.72196215,1.2128423
448.63501,0.85315514,1.2739987
448.64001,0.86982656,1.3312044
448.64499,1.1351026,1.3430626
448.64999,1.5513937,1.3330114
448.655,1.825057,1.321682
448.66,2.1014524,1.2609739
448.66501,2.2098141,1.1347636
448.67001,1.9015214,0.94022143
448.67499,2.1264951,0.51372081
448.67999,3.5744541,0.10912015
448.685,2.7360783,-0.18230256
448.69,1.2724936,-0.58463365
448.69501,0.54260647,-1.1763353
448.70001,0.53595471,-1.7911447
448.70499,1.8400717,-2.0617511
448.70999,2.2914813,-2.498426
448.715,0.97707748,-2.9988401
448.72,-0.44218305,-3.3887432
448.72501,-1.3381735,-3.4465082
448.73001,-1.2039279,-3.5432329
448.73499,-0.34830138,-3.8100495
448.73999,-0.3567507,-4.2210336
448.745,-1.0680666,-4.5671601
448.75,-1.0563849,-4.8139482
448.755,-0.045249574,-4.9734473
448.76001,0.71557575,-4.9533195
448.76501,0.40123308,-4.5928421
448.76999,-0.57611114,-3.8786225
448.77499,-1.6608332,-2.987772
448.78,-2.3962581,-2.0961657
448.785,-2.8556871,-1.2226559
448.79001,-3.1974583,-0.39430219
448.79501,-3.3333294,0.33119828
448.79999,-2.7621953,0.87980163
448.80499,-1.8957999,1.2096502
448.81,-1.7637552,1.4924221
448.815,-1.7961494,1.6951388
448.82001,0.48505747,1.8011463
448.82501,2.8955188,1.9750029
448.82999,4.6950359,2.3316979
448.83499,3.1038454,2.90714
448.84,1.0662801,3.3160408
448.845,-0.14909585,3.5078168
448.85001,0.24401179,3.8814392
448.85501,1.2741277,4.3157492
448.85999,2.2094419,4.4478369
448.86499,1.9651345,4.1112385
448.87,0.85736358,3.5298758
448.875,0.06114861,2.912431
448.88,-0.22024144,2.2217371
448.88501,-0.31261247,1.368879
448.89001,-0.50626522,0.41717783
448.89499,-0.73949093,-0.46072313
448.89999,-0.88019961,-1.2090005
448.905,-1.1358321,-1.9111633
448.91,-1.4609538,-2.5868626
448.91501,-1.5489498,-3.154175
448.92001,-1.4070154,-3.5884459
448.92499,-1.3864893,-3.9374771
448.92999,-1.4968206,-4.2133226
448.93625,-1.2743609,-4.2187891
448.94125,-1.4859352,-4.347744
448.94626,-3.2430224,-4.2266989
448.95126,-2.1669793,-4.3048105
448.95499,0.026828295,-4.4440594
448.95999,1.6445566,-4.0012379
448.965,0.66425079,-3.4097626
448.97,-0.30088699,-2.9701338
448.97501,-0.60758841,-2.755899
448.98001,-0.5334084,-2.3677168
448.98499,0.37144953,-1.7167912
448.98999,1.5723671,-0.98660654
448.995,2.3670418,-0.3746849
449,2.5101149,0.21108924
449.005,2.3264914,0.90520173
449.01001,2.1137464,1.6518179
449.01501,1.9192705,2.2698531
449.01999,1.901316,2.9007051
449.02499,1.656588,3.1232026
449.03,1.4224818,3.3630502
449.035,1.1596366,3.4779129
449.04001,0.86119598,3.1551654
449.04501,0.92185998,3.3790326
449.04999,0.74503791,3.0265954
449.05499,0.64448929,2.8862824
449.06,2.7396512,2.4455478
449.065,2.601804,1.9777501
449.07001,1.4146435,1.4201207
449.07501,1.4572564,0.87851387
449.07999,2.724041,0.33560285
449.08499,4.0669379,-0.23562697
449.09,4.8379803,-0.71666342
449.095,5.0961628,-0.93502659
449.10001,4.8288984,-0.86886007
449.10501,3.8795407,-0.64801055
449.10999,2.3491082,-0.40412495
